Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2010,BMW,7,2010 BMW 7 40i F01 Automatic Sedan Auction (0001-9057988) | Grays Australia,2010-11,136908,Premium Unleaded,6,WBAKA42050C378188,https://www.grays.com/lot/0001-9057988/motor-vehicles-motor-cycles/2010-bmw-7-40i-f01-automatic-sedan,9500,25 March 2025
2011,Holden,Cruze,2011 Holden Cruze CD JH Automatic Sedan Auction (0001-9057989) | Grays Australia,2011-09,111623,Petrol,4,6G1PD5E88BL584059,https://www.grays.com/lot/0001-9057989/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jh-automatic-sedan,1900,25 March 2025
2014,Kawasaki,Unknown,2014 Kawasaki Unknown Motorcycle Auction (0001-9058068) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058068/motor-vehicles-motor-cycles/2014-kawasaki-unknown-motorcycle,2050,25 March 2025
2003,Mitsubishi,Lancer,2003 Mitsubishi Lancer ES CG Automatic Sedan Auction (0001-9058024) | Grays Australia,2003-04,195593,Petrol,4,JMFSRCS6A3U004193,https://www.grays.com/lot/0001-9058024/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-es-cg-automatic-sedan,409,25 March 2025
2016,Kawasaki,KX,2016 Kawasaki KX Motorcycle Auction (0001-9058059) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058059/motor-vehicles-motor-cycles/2016-kawasaki-kx-motorcycle,2289,25 March 2025
2007,Toyota,Landcruiser,2007 Toyota Landcruiser V8 T/D 4x4 Utility 5spd Manual Auction (0001-50711398) | Grays Australia,09/2007,"303,422 Kms",Turbo Diesel,V8,JTELV71J700004279,https://www.grays.com/lot/0001-50711398/motor-vehicles-motor-cycles/2007-toyota-landcruiser-v8-t-d-4x4-utility-5spd-manual,10000,25 March 2025
2013,Jeep,Grand,2013 Jeep Grand Cherokee Laredo (4x4) WK Automatic - 8 Speed Wagon Auction (0001-10347845) | Grays Australia,2013-06,172537,Petrol,6,1C4RJFEG3EC176043,https://www.grays.com/lot/0001-10347845/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,5000,25 March 2025
2016,Hyundai,Accent,2016 Hyundai Accent Active RB CVT Hatchback Auction (0001-21045764) | Grays Australia,2016-10,249432,Petrol,4,KMHCT51BTHU317356,https://www.grays.com/lot/0001-21045764/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,2000,25 March 2025
2007,Toyota,Hilux,2007 Toyota Hilux 4x2 Workmate TGN16R Manual Dual Cab Auction (0001-9057960) | Grays Australia,2007-10,192898,Petrol,4,MR0EX12G602304716,https://www.grays.com/lot/0001-9057960/motor-vehicles-motor-cycles/2007-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab,3009,25 March 2025
Holden,Captiva,5,Holden Captiva 5 2WD CG II Automatic Wagon Auction (0001-10347846) | Grays Australia,Unable to locate,145048,Petrol,4,KL3DA26UJCB088256,https://www.grays.com/lot/0001-10347846/motor-vehicles-motor-cycles/holden-captiva-5-2wd-cg-ii-automatic-wagon,409,25 March 2025
2007,Nissan,X-Trail,2007 Nissan X-Trail ST (4x4) T31 CVT Wagon Auction (0001-10347788) | Grays Australia,2007-11,140501,Petrol,4,JN1TANT31A0002931,https://www.grays.com/lot/0001-10347788/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-4x4-t31-cvt-wagon,609,25 March 2025
2008,Holden,Viva,2008 Holden Viva JF Automatic Hatchback Auction (0001-50514435) | Grays Australia,2008-09,128806,Petrol,4,KL3NA48BJ9K052722,https://www.grays.com/lot/0001-50514435/motor-vehicles-motor-cycles/2008-holden-viva-jf-automatic-hatchback,509,25 March 2025
2023,Thumpstar,TSX,2023 Thumpstar TSX Motorcycle Auction (0001-9058062) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058062/motor-vehicles-motor-cycles/2023-thumpstar-tsx-motorcycle,860,25 March 2025
2013,Mercedes,Benz,2013 Mercedes Benz GL-CLASS GL63 AMG X166 Automatic 7 Seats Wagon Auction (0001-21045725) | Grays Australia,2013-05,156344,Petrol,8,WDC1668742A236840,https://www.grays.com/lot/0001-21045725/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl63-amg-x166-automatic-7-seats-wagon,22600,25 March 2025
2015,LDV,G10,2015 LDV G10 Automatic Van Auction (0001-9058174) | Grays Australia,2015-06,199483,Petrol,4,LSKG4AL16FA415625,https://www.grays.com/lot/0001-9058174/motor-vehicles-motor-cycles/2015-ldv-g10-automatic-van,5600,26 March 2025
2015,Volkswagen,Golf,2015 Volkswagen Golf 90TSI Comfortline A7 Automatic Hatchback Auction (0001-9058221) | Grays Australia,Unable to locate,152798,Petrol,4,WVWZZZAUZFW266626,https://www.grays.com/lot/0001-9058221/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,4209,27 March 2025
2013,Volkswagen,Touareg,2013 Volkswagen Touareg V6 TDI 7P T/D Auto - 8 Speed Wagon (Complied 2014) Auction (0001-21045842) | Grays Australia,2013-10,253145,Diesel,6,WVGZZZ7PZED019399,https://www.grays.com/lot/0001-21045842/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-t-d-auto-8-speed-wagon-complied-2014,9100,26 March 2025
2011,Nissan,Navara,2011 Nissan Navara ST (4x4) D40 Turbo Diesel Manual Dual Cab Auction (0001-21045906) | Grays Australia,2011-10,252136,Diesel,4,MNTVCUD40A0022674,https://www.grays.com/lot/0001-21045906/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab,8100,26 March 2025
2003,Holden,Crewman,2003 Holden Crewman S Y Series Automatic Dual Cab Auction (0001-60047503) | Grays Australia,2003-08,434299,Dual Fuel (LPG & Petrol),6,6G1YK34A84L151606,https://www.grays.com/lot/0001-60047503/motor-vehicles-motor-cycles/2003-holden-crewman-s-y-series-automatic-dual-cab,1509,26 March 2025
2010,Nissan,Navara,2010 Nissan Navara ST-X 4X4 DOUBLE CAB D40 Turbo Diesel Manual Dual Cab Auction (0001-21045965) | Grays Australia,2010-03,350958,Diesel,4,VSKCVND40A0377270,https://www.grays.com/lot/0001-21045965/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,2800,27 March 2025
2014,Holden,Astra,2014 Holden Astra Manual Hatchback Auction (0001-21045628) | Grays Australia,2014-11,156884,Petrol,4,W0LPF2ES0FG025059,https://www.grays.com/lot/0001-21045628/motor-vehicles-motor-cycles/2014-holden-astra-manual-hatchback,6500,26 March 2025
2011,Volkswagen,Amarok,2011 Volkswagen Amarok TDI400 HIGHLINE 2H Turbo Diesel Manual Dual Cab Auction (0001-21045988) | Grays Australia,2011-09,401475 - Odometer Disrepency detected. Please see attached Car History Report.,Diesel,4,WV1ZZZ2HZCA009954,https://www.grays.com/lot/0001-21045988/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-highline-2h-turbo-diesel-manual-dual-cab,3009,27 March 2025
2005,Holden,Commodore,2005 Holden Commodore Equipe VZ Automatic Sedan Auction (0001-21045978) | Grays Australia,2005-07,167257,Petrol,6,6G1ZK52B85L476088,https://www.grays.com/lot/0001-21045978/motor-vehicles-motor-cycles/2005-holden-commodore-equipe-vz-automatic-sedan,509,27 March 2025
2013,Holden,Captiva,2013 Holden Captiva 7 LX AWD CG II Automatic 7 Seats Wagon Auction (0001-21045952) | Grays Australia,2013-07,198876,Petrol,6,KL3CD265JDB071124,https://www.grays.com/lot/0001-21045952/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,2609,27 March 2025
2008,Holden,Commodore,2008 Holden Commodore SS-V VE Automatic Sedan Auction (0001-9058118) | Grays Australia,2008-06,267349,Petrol,8,6G1EP55H19L195028,https://www.grays.com/lot/0001-9058118/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,3309,26 March 2025
2010,Land,Rover,2010 Land Rover Discovery 4 3.0 SDV6 HSE Series4 T/Diesel Auto 7Seats Wagon Auction (0001-21045873) | Grays Australia,2010-01,232877,Diesel,6,SALLAAAF3AA530831,https://www.grays.com/lot/0001-21045873/motor-vehicles-motor-cycles/2010-land-rover-discovery-4-3-0-sdv6-hse-series4-t-diesel-auto-7seats-wagon,8600,26 March 2025
2001,Holden,Commodore,2001 Holden Commodore S VX Automatic Sedan Auction (0001-21045940) | Grays Australia,2001-06,484000,Petrol,6,6H8VXK69A1L742647,https://www.grays.com/lot/0001-21045940/motor-vehicles-motor-cycles/2001-holden-commodore-s-vx-automatic-sedan,709,27 March 2025
2008,Toyota,Hilux,2008 Toyota Hilux SR (4x4) KUN26R Turbo Diesel Manual Dual Cab Auction (0001-50514479) | Grays Australia,2008-07,293172,Diesel,4,MR0FZ22G801166641,https://www.grays.com/lot/0001-50514479/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,4200,26 March 2025
2015,Holden,Colorado,2015 Holden Colorado 4X2 LX RG Turbo Diesel Automatic Cab Chassis Auction (0001-10347761) | Grays Australia,2015-01,272182,Diesel,4,MMU143CK0FH617106,https://www.grays.com/lot/0001-10347761/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,1509,26 March 2025
2013,Holden,Commodore,2013 Holden Commodore SV6 VF Automatic Sedan Auction (0001-9058134) | Grays Australia,Unable to locate,0000,Petrol,6,6G1FB5E3XEL937220,https://www.grays.com/lot/0001-9058134/motor-vehicles-motor-cycles/2013-holden-commodore-sv6-vf-automatic-sedan,2509,26 March 2025
2009,Holden,Commodore,2009 Holden Commodore International VE Automatic Wagon Auction (0001-21045925) | Grays Australia,2009-06,287973,Petrol,6,6G1EK85799L339352,https://www.grays.com/lot/0001-21045925/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,2100,26 March 2025
2013,Holden,Cruze,2013 Holden Cruze SRi JH Manual Hatchback Auction (0001-9058215) | Grays Australia,2013-07,87485,Petrol,4,6G1PE6EN2EL921564,https://www.grays.com/lot/0001-9058215/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-manual-hatchback,1709,27 March 2025
2011,Mini,Cooper,2011 Mini Cooper D R56 LCI Turbo Diesel Automatic Hatchback Auction (0001-21045868) | Grays Australia,2011-03,277647,Diesel,4,WMWSW52070T135666,https://www.grays.com/lot/0001-21045868/motor-vehicles-motor-cycles/2011-mini-cooper-d-r56-lci-turbo-diesel-automatic-hatchback,3009,26 March 2025
2014,Hyundai,i40,2014 Hyundai i40 Active VF Automatic Sedan Auction (0001-21045954) | Grays Australia,2014-01,170892,Petrol,4,KMHLB41DMEU052070,https://www.grays.com/lot/0001-21045954/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,7000,27 March 2025
2002,Toyota,Avalon,2002 Toyota Avalon CSX MCX10R Automatic Sedan Auction (0001-9058121) | Grays Australia,2002-06,0,Petrol,6,6T153XH1006026923,https://www.grays.com/lot/0001-9058121/motor-vehicles-motor-cycles/2002-toyota-avalon-csx-mcx10r-automatic-sedan,750,26 March 2025
2017,Ford,Mondeo,2017 Ford Mondeo Ambiente MD Turbo Diesel Automatic Hatchback Auction (0001-21045812) | Grays Australia,2017-09,249524,Diesel,4,WF0EXXWPCEHC77661,https://www.grays.com/lot/0001-21045812/motor-vehicles-motor-cycles/2017-ford-mondeo-ambiente-md-turbo-diesel-automatic-hatchback,3799,26 March 2025
2012,Ford,Ranger,2012 Ford Ranger FWD Automatic Dual Cab Ute Auction (0001-60047511) | Grays Australia,11/2012,222975,Diesel,N/A,MNAUMFF50CW151398,https://www.grays.com/lot/0001-60047511/motor-vehicles-motor-cycles/2012-ford-ranger-fwd-automatic-dual-cab-ute,8800,26 March 2025
2001,Ford,Falcon,2001 Ford Falcon XL AUII Automatic Cab Chassis Auction (0001-9058135) | Grays Australia,2001-11,0,Petrol,6,6FPAAAJGCM1D20713,https://www.grays.com/lot/0001-9058135/motor-vehicles-motor-cycles/2001-ford-falcon-xl-auii-automatic-cab-chassis,409,26 March 2025
2008,Mini,Cooper,2008 Mini Cooper Cabrio CVT Convertible Auction (0001-21045813) | Grays Australia,2008-06,171897,Petrol,4,WMWRF32020TG05172,https://www.grays.com/lot/0001-21045813/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-cvt-convertible,4400,26 March 2025
2012,Ford,Fiesta,2012 Ford Fiesta Zetec WT Manual Hatchback Auction (0001-9057987) | Grays Australia,2012-12,133573,Petrol,4,MNBJXXARJJCT49829,https://www.grays.com/lot/0001-9057987/motor-vehicles-motor-cycles/2012-ford-fiesta-zetec-wt-manual-hatchback,3300,26 March 2025
2011,Great,Wall,2011 Great Wall X240 4X4 Manual Wagon Auction (0001-9058105) | Grays Australia,2011-10,134569,Petrol,4,LGWFF3A51BB656095,https://www.grays.com/lot/0001-9058105/motor-vehicles-motor-cycles/2011-great-wall-x240-4x4-manual-wagon,409,26 March 2025
2006,Dodge,Caliber,2006 Dodge Caliber SX CVT Hatchback Auction (0001-9058130) | Grays Australia,2006-05,0,Petrol,4,1B3H328B77D546066,https://www.grays.com/lot/0001-9058130/motor-vehicles-motor-cycles/2006-dodge-caliber-sx-cvt-hatchback,409,26 March 2025
2018,Mitsubishi,Triton,2018 Mitsubishi Triton MQ GLX Dual Cab 4WD Tub Utility Auction (0003-7056250) | Grays Australia,01/2018,"282,360 Kms",Turbo Diesel,4,MMAJYKL10JH005869,https://www.grays.com/lot/0003-7056250/motor-vehicles-motor-cycles/2018-mitsubishi-triton-mq-glx-dual-cab-4wd-tub-utility,8100,26 March 2025
2012,Ford,Focus,2012 Ford Focus Sport LW Manual Hatchback Auction (0001-21045814) | Grays Australia,2012-03,144397,Petrol,4,WF0KXXGCBKCA52905,https://www.grays.com/lot/0001-21045814/motor-vehicles-motor-cycles/2012-ford-focus-sport-lw-manual-hatchback,3322,26 March 2025
2013,Hyundai,i30,2013 Hyundai i30 Active GD Turbo Diesel Manual Hatchback Auction (0001-60047515) | Grays Australia,2013-02,198313,Diesel,4,KMHD251ULDU087739,https://www.grays.com/lot/0001-60047515/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-turbo-diesel-manual-hatchback,2109,26 March 2025
2001,Toyota,Camry,2001 Toyota Camry CSI SXV20R Automatic Sedan Auction (0001-9058188) | Grays Australia,2001-06,302333,Petrol,4,6T153SK200X079440,https://www.grays.com/lot/0001-9058188/motor-vehicles-motor-cycles/2001-toyota-camry-csi-sxv20r-automatic-sedan,1500,26 March 2025
2015,Holden,Barina,2015 Holden Barina TM Manual Hatchback Auction (0001-9058206) | Grays Australia,2015-11,127439,Petrol,4,KL3TF48E9GB577774,https://www.grays.com/lot/0001-9058206/motor-vehicles-motor-cycles/2015-holden-barina-tm-manual-hatchback,2109,27 March 2025
2013,Toyota,Kluger,2013 Toyota Kluger KX-R (FWD) GSU40R Automatic Wagon Auction (0001-9058110) | Grays Australia,2013-03,226140,Petrol,6,JTEDS41A002124442,https://www.grays.com/lot/0001-9058110/motor-vehicles-motor-cycles/2013-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon,5709,26 March 2025
2006,Toyota,Tarago,2006 Toyota Tarago GLX ACR50R Automatic 7 Seats People Mover Auction (0001-21045997) | Grays Australia,2006-05,161868,Petrol,4,JTEGD52M607031742,https://www.grays.com/lot/0001-21045997/motor-vehicles-motor-cycles/2006-toyota-tarago-glx-acr50r-automatic-7-seats-people-mover,2300,27 March 2025
1993,Mercedes,Benz,1993 Mercedes Benz E280 W124 Automatic Sedan Auction (0001-21045912) | Grays Australia,1993-11,359096,Petrol,6,WDB1240282C074808,https://www.grays.com/lot/0001-21045912/motor-vehicles-motor-cycles/1993-mercedes-benz-e280-w124-automatic-sedan,509,26 March 2025
2002,Hyundai,Tiburon,2002 Hyundai Tiburon GK Automatic Coupe Auction (0001-9058179) | Grays Australia,2002-01,0,Petrol,4,KMHHM61DR2U015942,https://www.grays.com/lot/0001-9058179/motor-vehicles-motor-cycles/2002-hyundai-tiburon-gk-automatic-coupe,109,26 March 2025
2006,Peugeot,307,2006 Peugeot 307 XS 1.6 Automatic Hatchback Auction (0001-21045998) | Grays Australia,2006-10,236958,Petrol,4,VF33CNFUF84801314,https://www.grays.com/lot/0001-21045998/motor-vehicles-motor-cycles/2006-peugeot-307-xs-1-6-automatic-hatchback,209,27 March 2025
2005,Saab,9-3,2005 Saab 9-3 Linear Automatic Convertible Auction (0001-50711490) | Grays Australia,2005-03,181489,Petrol,4,YS3FB79F056011548,https://www.grays.com/lot/0001-50711490/motor-vehicles-motor-cycles/2005-saab-9-3-linear-automatic-convertible,1109,26 March 2025
2012,Kawasaki,Motorcycle,2012 Kawasaki Motorcycle Auction (0001-9058104) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058104/motor-vehicles-motor-cycles/2012-kawasaki-motorcycle,1809,26 March 2025
2004,Honda,CBR,2004 Honda CBR 1100XX Black Bird Motorcycle(WOVR-INSPECTED) Auction (0001-60047516) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-60047516/motor-vehicles-motor-cycles/2004-honda-cbr-1100xx-black-bird-motorcycle-wovr-inspected,1971,26 March 2025
2014,Ford,Territory,2014 Ford Territory Titanium SZ Turbo Diesel Automatic Wagon Auction (0001-50711258) | Grays Australia,2014-07,211565,Diesel,6,6FPAAAJGATEM67039,https://www.grays.com/lot/0001-50711258/motor-vehicles-motor-cycles/2014-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,3000,26 March 2025
2012,Holden,Commodore,2012 Holden Commodore SV6 VE Automatic Sedan Auction (0001-9058099) | Grays Australia,2012-05,0,Petrol,6,6G1EK5E35CL655303,https://www.grays.com/lot/0001-9058099/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan,1109,26 March 2025
2009,Ford,Falcon,2009 Ford Falcon XR6 (LPG) FG Automatic Ute Auction (0001-50514438) | Grays Australia,2009-04,277096,LPG,6,6FPAAAJGCM9P45007,https://www.grays.com/lot/0001-50514438/motor-vehicles-motor-cycles/2009-ford-falcon-xr6-lpg-fg-automatic-ute,4700,26 March 2025
2004,Mitsubishi,Magna,2004 Mitsubishi Magna ES TL Automatic Sedan Auction (0001-21045979) | Grays Australia,2004-06,"267492 - Odometer discrepancy detected, see attached car history report.",Petrol,6,6MMTL8D424T022298,https://www.grays.com/lot/0001-21045979/motor-vehicles-motor-cycles/2004-mitsubishi-magna-es-tl-automatic-sedan,9,27 March 2025
2011,Ford,Mondeo,2011 Ford Mondeo LX TDCi MC Turbo Diesel Automatic Hatchback Auction (0001-21045811) | Grays Australia,2011-04,222510,Diesel,4,WF0EXXGBBEBE11341,https://www.grays.com/lot/0001-21045811/motor-vehicles-motor-cycles/2011-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-hatchback,309,26 March 2025
2012,Subaru,Liberty,2012 Subaru Liberty 2.5i B5 CVT Sedan Auction (0001-9058197) | Grays Australia,Unable to locate (vehicle locked),Unknown (Unable to read Odometer),Petrol,4,JF1BM9K92CG015584,https://www.grays.com/lot/0001-9058197/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-sedan,2900,27 March 2025
2012,Volkswagen,Touareg,2012 Volkswagen Touareg V6 TDI 7P Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-9058202) | Grays Australia,2012-05,175145,Diesel,6,WVGZZZ7PZCD066389,https://www.grays.com/lot/0001-9058202/motor-vehicles-motor-cycles/2012-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,9400,27 March 2025
2016,Toyota,Hilux,2016 Toyota Hilux SR5 (4x4) GUN126R Turbo Diesel Automatic Dual Cab Auction (0001-21045815) | Grays Australia,2016-01,236727,Diesel,4,MR0HA3CD100378555,https://www.grays.com/lot/0001-21045815/motor-vehicles-motor-cycles/2016-toyota-hilux-sr5-4x4-gun126r-turbo-diesel-automatic-dual-cab,21600,26 March 2025
2009,BMW,3,2009 BMW 3 20d EXECUTIVE E90 Turbo Diesel Automatic Sedan Auction (0001-9058220) | Grays Australia,2009-02,239866,Diesel,4,WBAPN36010NL96304,https://www.grays.com/lot/0001-9058220/motor-vehicles-motor-cycles/2009-bmw-3-20d-executive-e90-turbo-diesel-automatic-sedan,1109,27 March 2025
2014,Holden,Calais,2014 Holden Calais V VF V8 Automatic Sedan Auction (0001-21045843) | Grays Australia,2014-09,356632,Petrol,8,6G1FJ5E20EL008129,https://www.grays.com/lot/0001-21045843/motor-vehicles-motor-cycles/2014-holden-calais-v-vf-v8-automatic-sedan,11300,26 March 2025
2014,Peugeot,4008,2014 Peugeot 4008 ACTIVE AWD CVT Wagon Auction (0001-21045839) | Grays Australia,2014-07,188429,Petrol,4,VF3BUAFZPFZ801106,https://www.grays.com/lot/0001-21045839/motor-vehicles-motor-cycles/2014-peugeot-4008-active-awd-cvt-wagon,6000,26 March 2025
2013,BMW,X3,2013 BMW X3 xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-50514425) | Grays Australia,2013-08,190205,Diesel,4,WBAWY320700C70389,https://www.grays.com/lot/0001-50514425/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,6200,26 March 2025
2007,Toyota,Hilux,2007 Toyota Hilux SR (4x4) KUN26R Turbo Diesel Automatic Dual Cab Auction (0001-9058157) | Grays Australia,2007-08,260989,Diesel,4,MR0FZ22G401015988,https://www.grays.com/lot/0001-9058157/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,12600,26 March 2025
2011,Mazda,CX-7,2011 Mazda CX-7 Luxury Sports (4x4) Automatic Wagon Auction (0001-10910566) | Grays Australia,2011-06,319501,Petrol,4,JM0ER103200233119,https://www.grays.com/lot/0001-10910566/motor-vehicles-motor-cycles/2011-mazda-cx-7-luxury-sports-4x4-automatic-wagon,3009,26 March 2025
2015,Nissan,Pathfinder,2015 Nissan Pathfinder ST-L R52 CVT 7 Seats Wagon Auction (0001-10347853) | Grays Australia,2015-07,216097,Petrol,6,5N1AR2MN6FC691498,https://www.grays.com/lot/0001-10347853/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,6100,26 March 2025
2010,Hyundai,Getz,2010 Hyundai Getz S TB Automatic Hatchback Auction (0001-9058100) | Grays Australia,2010-09,131672,Petrol,4,KMHBT51DMBU024120,https://www.grays.com/lot/0001-9058100/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-automatic-hatchback,1809,26 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz Sprinter 316 CDI MWB L/ROOF Turbo Diesel auto Van Auction (0001-9058141) | Grays Australia,Unable to locate,254706,Diesel,4,WDB9066332S540382,https://www.grays.com/lot/0001-9058141/motor-vehicles-motor-cycles/2010-mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-auto-van,9300,26 March 2025
