Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2013,Nissan,Patrol,2013 Nissan Patrol 3.0L ST GU Turbo Diesel Automatic Wagon Auction (0001-9057788) | Grays Australia,2013-04,233944,Diesel,4,JN1TESY61A0426370,https://www.grays.com/lot/0001-9057788/motor-vehicles-motor-cycles/2013-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-wagon,12100,18 March 2025
2017,Toyota,Corolla,2017 Toyota Corolla Ascent Sport ZRE182R CVT Hatchback WOVR-INSPECTED Auction (0001-21045312) | Grays Australia,2017-03,131142,Petrol,4,JTNKU3JEX0J561269,https://www.grays.com/lot/0001-21045312/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback-wovr-inspected,8900,18 March 2025
2009,Nissan,Dualis,2009 Nissan Dualis ST J10 CVT Wagon Auction (0001-21045399) | Grays Australia,2009-08,216338,Petrol,4,SJNFBAJ10A1478259,https://www.grays.com/lot/0001-21045399/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,3109,18 March 2025
2011,Volvo,XC90,2011 Volvo XC90 3.2 R-Design Automatic 7 Seats Wagon Auction (0001-21045250) | Grays Australia,2011-09,149888,Petrol,6,YV1CT9556C1619939,https://www.grays.com/lot/0001-21045250/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,3409,18 March 2025
2007,Toyota,Camry,2007 Toyota Camry Sportivo ACV40R Automatic Sedan Auction (0001-21045354) | Grays Australia,2007-06,257696,Petrol,4,6T153BK400X030613,https://www.grays.com/lot/0001-21045354/motor-vehicles-motor-cycles/2007-toyota-camry-sportivo-acv40r-automatic-sedan,2800,18 March 2025
2010,Hyundai,Getz,2010 Hyundai Getz S TB Automatic Hatchback Auction (0001-9057793) | Grays Australia,2010-10,180546,Petrol,4,KMHBT51DMBU033503,https://www.grays.com/lot/0001-9057793/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-automatic-hatchback,1909,18 March 2025
2003,Mazda,6,2003 Mazda 6 Luxury GG Automatic Sedan Auction (0001-21045394) | Grays Australia,2003-09,251318,Petrol,4,JM0GG103100134307,https://www.grays.com/lot/0001-21045394/motor-vehicles-motor-cycles/2003-mazda-6-luxury-gg-automatic-sedan,2209,18 March 2025
2015,Mercedes,Benz,2015 Mercedes Benz CLAClassCLA250 SPORT AWDC117 7 Auto Coupe WOVR-INSPECTED Auction (0001-21045211) | Grays Australia,2015-04,174682,Petrol,4,WDD1173462N222508,https://www.grays.com/lot/0001-21045211/motor-vehicles-motor-cycles/2015-mercedes-benz-claclasscla250-sport-awdc117-7-auto-coupe-wovr-inspected,15200,18 March 2025
2009,Alfa,Romeo,2009 Alfa Romeo 147 Manual Hatchback Auction (0001-10347663) | Grays Australia,2009-09,180314,Petrol,4,ZAR93700003461983,https://www.grays.com/lot/0001-10347663/motor-vehicles-motor-cycles/2009-alfa-romeo-147-manual-hatchback,1209,18 March 2025
2008,Subaru,Forester,2008 Subaru Forester XT Premium S3 Automatic Wagon Auction (0001-21045423) | Grays Australia,2008-07,209993,Petrol,4,JF2SH9KT59G012439,https://www.grays.com/lot/0001-21045423/motor-vehicles-motor-cycles/2008-subaru-forester-xt-premium-s3-automatic-wagon,5300,18 March 2025
2008,Nissan,Navara,2008 Nissan Navara ST-R (4x4) D22 Turbo Diesel Manual Dual Cab Auction (0001-21045386) | Grays Australia,Unable to locate,257291,Diesel,4,JN1CPUD22A0022233,https://www.grays.com/lot/0001-21045386/motor-vehicles-motor-cycles/2008-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,3300,18 March 2025
2014,Ford,Focus,2014 Ford Focus Trend LW II Automatic Hatchback Auction (0001-10347757) | Grays Australia,2014-05,145438,Petrol,4,MPB1XXMXB1EJ70891,https://www.grays.com/lot/0001-10347757/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,1509,18 March 2025
2013,Ford,Focus,2013 Ford Focus Trend LW II Automatic Hatchback Auction (0001-21045393) | Grays Australia,2013-10,100624,Petrol,4,MPB1XXMXB1DK51639,https://www.grays.com/lot/0001-21045393/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,7000,18 March 2025
2012,Nissan,Dualis,2012 Nissan Dualis ST (4x2) J10 CVT Wagon Auction (0001-21045357) | Grays Australia,2012-11,199886,Petrol,4,SJNFBAJ10A2669441,https://www.grays.com/lot/0001-21045357/motor-vehicles-motor-cycles/2012-nissan-dualis-st-4x2-j10-cvt-wagon,3909,18 March 2025
2001,Ford,Falcon,2001 Ford Falcon XR8 AUIII Automatic Sedan Auction (0001-21045417) | Grays Australia,2001-11,279535,Dual Fuel (LPG & Petrol),8,6FPAAAJGSW1D20472,https://www.grays.com/lot/0001-21045417/motor-vehicles-motor-cycles/2001-ford-falcon-xr8-auiii-automatic-sedan,3200,18 March 2025
Audi,A4,1.8,Audi A4 1.8 TFSI B8 CVT Sedan Auction (0001-9057823) | Grays Australia,Unable to read,159206,Premium Unleaded,4,WAUZZZ8K18A021028,https://www.grays.com/lot/0001-9057823/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-cvt-sedan,610,18 March 2025
2009,Mini,Cooper,2009 Mini Cooper Cabrio R57 Automatic Convertible Auction (0001-10347684) | Grays Australia,2009-07,184511,Petrol,4,WMWMR32060TL36107,https://www.grays.com/lot/0001-10347684/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-r57-automatic-convertible,5109,18 March 2025
2012,Holden,Commodore,2012 Holden Commodore Omega VE Automatic Sedan Auction (0001-9057817) | Grays Australia,2012-06,312388,Petrol,6,6G1EK5E51CL663612,https://www.grays.com/lot/0001-9057817/motor-vehicles-motor-cycles/2012-holden-commodore-omega-ve-automatic-sedan,809,18 March 2025
2010,Holden,Barina,2010 Holden Barina TK Automatic Sedan Auction (0001-21045363) | Grays Australia,Unable to locate,162591,Petrol,4,KL3SA696JBB121222,https://www.grays.com/lot/0001-21045363/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-sedan,2009,18 March 2025
2011,Ford,Territory,2011 Ford Territory TS SZ Turbo Diesel Automatic (RWC Issued 17/02/2025) Auction (0001-21045422) | Grays Australia,2011-11,181265,Diesel,6,6FPAAAJGATBM58589,https://www.grays.com/lot/0001-21045422/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-rwc-issued-17-02-2025,4800,18 March 2025
2012,Ford,Focus,2012 Ford Focus Trend LW II Turbo Diesel Automatic Hatchback Auction (0001-50711400) | Grays Australia,2012-07,386731,Diesel,4,MPB1XXMXB1CD04362,https://www.grays.com/lot/0001-50711400/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,2209,18 March 2025
2012,Hyundai,iX35,2012 Hyundai iX35 Active FWD LM Automatic Wagon Auction (0001-21045353) | Grays Australia,2012-11,148176,Petrol,4,KMHJT81BMDU639656,https://www.grays.com/lot/0001-21045353/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,5709,18 March 2025
2005,Audi,A3,"2005 Audi A3 2.0 FSI Ambition 8P Automatic Hatchback 99,036kms Auction (0001-10347704) | Grays Australia",2005-01,99036,Petrol,4,WAUZZZ8P05A108474,https://www.grays.com/lot/0001-10347704/motor-vehicles-motor-cycles/2005-audi-a3-2-0-fsi-ambition-8p-automatic-hatchback-99-036kms,1309,18 March 2025
2005,Peugeot,307,2005 Peugeot 307 XS HDi 1.6 Turbo Diesel Manual Hatchback Auction (0001-10347677) | Grays Australia,2005-11,168995,Diesel,4,VF33C9HZC84492639,https://www.grays.com/lot/0001-10347677/motor-vehicles-motor-cycles/2005-peugeot-307-xs-hdi-1-6-turbo-diesel-manual-hatchback,409,18 March 2025
BMW,X5,4.8i,BMW X5 4.8i E70 Automatic 7 Seats Wagon Auction (0001-10347714) | Grays Australia,Unable to locate,113194,Petrol,8,WBAFE82060LC96888,https://www.grays.com/lot/0001-10347714/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-7-seats-wagon,7109,18 March 2025
2005,Triumph,Sprint,2005 Triumph Sprint ST 1050 Road Motorcycle Auction (0001-9057782) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057782/motor-vehicles-motor-cycles/2005-triumph-sprint-st-1050-road-motorcycle,710,18 March 2025
2013,Volkswagen,SCIROCCO,2013 Volkswagen SCIROCCO R 1S Manual Coupe (WOVR-REPAIRABLE WRITE OFF) Auction (0001-9057754) | Grays Australia,2013-05,89027,Petrol,4,WVWZZZ13ZDV027281,https://www.grays.com/lot/0001-9057754/motor-vehicles-motor-cycles/2013-volkswagen-scirocco-r-1s-manual-coupe-wovr-repairable-write-off,4100,18 March 2025
2003,BMW,525i,2003 BMW 525i E60 Automatic Sedan Auction (0001-9057755) | Grays Australia,2003-10,304388,Petrol,6,WBANA52080B565353,https://www.grays.com/lot/0001-9057755/motor-vehicles-motor-cycles/2003-bmw-525i-e60-automatic-sedan,1809,18 March 2025
1999,Holden,Rodeo,1999 Holden Rodeo LT R9 Manual Dual Cab Auction (0001-10347709) | Grays Australia,1999-11,327605,Dual Fuel (LPG & Petrol),6,JAATFR25HY7101312,https://www.grays.com/lot/0001-10347709/motor-vehicles-motor-cycles/1999-holden-rodeo-lt-r9-manual-dual-cab,309,18 March 2025
2004,Ford,Falcon,2004 Ford Falcon XL (LPG) BA Automatic Cab Chassis Auction (0001-60047437) | Grays Australia,2004 - 02,344540,LPG,6,6FPAAAJGCM4R68114,https://www.grays.com/lot/0001-60047437/motor-vehicles-motor-cycles/2004-ford-falcon-xl-lpg-ba-automatic-cab-chassis,709,18 March 2025
2013,Ford,Territory,2013 Ford Territory TX (RWD) SZ Turbo Diesel Automatic Wagon Auction (0001-9057786) | Grays Australia,2013-03,301576,Diesel,6,6FPAAAJGATDU25742,https://www.grays.com/lot/0001-9057786/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,2322,18 March 2025
2007,Holden,Berlina,2007 Holden Berlina VE Automatic Sedan Auction (0001-60047449) | Grays Australia,2007 - 07,492334,Petrol,6,6G1EL54B38L975071,https://www.grays.com/lot/0001-60047449/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,1809,18 March 2025
2001,Toyota,Corolla,2001 Toyota Corolla Ascent Seca AE112R Manual Hatchback Auction (0001-21045412) | Grays Australia,2001-03,169666,Petrol,4,JT764AEB200057558,https://www.grays.com/lot/0001-21045412/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-ae112r-manual-hatchback,1505,18 March 2025
2014,Toyota,Hilux,2014 Toyota Hilux Turbo Diesel Automatic 4WD Dual Cab Auction (0001-9057870) | Grays Australia,2014-12,252915,Diesel,4,MR0FZ29G702569252,https://www.grays.com/lot/0001-9057870/motor-vehicles-motor-cycles/2014-toyota-hilux-turbo-diesel-automatic-4wd-dual-cab,17800,18 March 2025
2020,Toyota,Hilux,2020 Toyota Hilux SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis Auction (0001-9057749) | Grays Australia,2020-07,98456,Diesel,4,MR0KA3CD801247154,https://www.grays.com/lot/0001-9057749/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,23600,18 March 2025
2002,Honda,CR-V,2002 Honda CR-V RD Automatic Wagon Auction (0001-9057777) | Grays Australia,2002-10,320223,Petrol,4,JHLRD78403C200604,https://www.grays.com/lot/0001-9057777/motor-vehicles-motor-cycles/2002-honda-cr-v-rd-automatic-wagon,1509,18 March 2025
2007,Mazda,CX-7,2007 Mazda CX-7 Luxury (4x4) Automatic Wagon Auction (0001-21045248) | Grays Australia,2007-08,130642,Petrol,4,JM0ER103180107703,https://www.grays.com/lot/0001-21045248/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-4x4-automatic-wagon,5000,18 March 2025
2010,BMW,1,2010 BMW 1 18i E87 Automatic Hatchback Auction (0001-21045403) | Grays Australia,2010-03,155979,Petrol,4,WBAUE72000E017406,https://www.grays.com/lot/0001-21045403/motor-vehicles-motor-cycles/2010-bmw-1-18i-e87-automatic-hatchback,3709,18 March 2025
2009,Toyota,Camry,2009 Toyota Camry Altise ACV40R Automatic Sedan Auction (0001-10347653) | Grays Australia,2009-09,263621,Petrol,4,6T153BK400X087348,https://www.grays.com/lot/0001-10347653/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,2209,18 March 2025
2010,Holden,Commodore,2010 Holden Commodore Omega VE Automatic Sedan Auction (0001-10347702) | Grays Australia,2010-03,139873,Petrol,6,6G1EK5EF7AL444787,https://www.grays.com/lot/0001-10347702/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,1309,18 March 2025
2007,Nissan,Navara,2007 Nissan Navara ST-X (4x4) D40 Turbo Diesel Manual Dual Cab Auction (0001-9057791) | Grays Australia,2007-02,298009,Diesel,4,VSKCVND40A0190222,https://www.grays.com/lot/0001-9057791/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-manual-dual-cab,4100,18 March 2025
2008,Audi,A3,2008 Audi A3 SPORTBACK 3.2 QUATTRO AMBITION 8P Automatic Hatchback Auction (0001-9057776) | Grays Australia,2008-03,217866,Petrol,6,WAUZZZ8P28A174593,https://www.grays.com/lot/0001-9057776/motor-vehicles-motor-cycles/2008-audi-a3-sportback-3-2-quattro-ambition-8p-automatic-hatchback,1750,18 March 2025
2003,Toyota,Rav,2003 Toyota Rav 4 CV (4x4) ACA23R Manual Wagon Auction (0001-21045359) | Grays Australia,2003-11,199510,Petrol,4,JTEHD20V500011862,https://www.grays.com/lot/0001-21045359/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-4x4-aca23r-manual-wagon,2110,18 March 2025
2012,Mercedes,Benz,2012 Mercedes Benz C200 BE W204 Automatic Sedan Auction (0001-10347675) | Grays Australia,2012-01,132587,Petrol,4,WDD2040482A680378,https://www.grays.com/lot/0001-10347675/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,5609,18 March 2025
2012,Toyota,Prius-C,2012 Toyota Prius-C I-TECH NHP10R CVT Hatchback(WOVR-INSPECTED) Auction (0001-9057785) | Grays Australia,2012-01,448119,Hybrid,4,JTDKD3B3X01501249,https://www.grays.com/lot/0001-9057785/motor-vehicles-motor-cycles/2012-toyota-prius-c-i-tech-nhp10r-cvt-hatchback-wovr-inspected,1300,18 March 2025
2008,Volkswagen,Caddy,2008 Volkswagen Caddy 1.9 TDI Maxi Turbo Diesel Automatic Van Auction (0001-10347692) | Grays Australia,2008-08,294829,Diesel,4,WV1ZZZ2KZ9X040875,https://www.grays.com/lot/0001-10347692/motor-vehicles-motor-cycles/2008-volkswagen-caddy-1-9-tdi-maxi-turbo-diesel-automatic-van,1111,18 March 2025
BMW,X5,3.0d,BMW X5 3.0d E53 Turbo Diesel Automatic Wagon Auction (0001-9057770) | Grays Australia,Unable to locate,345943,Diesel,6,WBAFB72060LD32307,https://www.grays.com/lot/0001-9057770/motor-vehicles-motor-cycles/bmw-x5-3-0d-e53-turbo-diesel-automatic-wagon,1809,18 March 2025
2017,BMW,X5,2017 BMW X5 sDrive 25d F15 Turbo Diesel Automatic - 8 Speed 7 Seats Wagon Auction (0001-10601075) | Grays Australia,2017-06,111317,Diesel,4,WBAKT420X00W35440,https://www.grays.com/lot/0001-10601075/motor-vehicles-motor-cycles/2017-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,21050,18 March 2025
2020,Toyota,Landcruiser,2020 Toyota Landcruiser SAHARA VDJ200R Turbo Diesel Automatic 7 Seats Wagon Auction (0001-10347554) | Grays Australia,2020-07,65780,Diesel,8,JTMHV05J304311288,https://www.grays.com/lot/0001-10347554/motor-vehicles-motor-cycles/2020-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-7-seats-wagon,104100,18 March 2025
2014,Jeep,Cherokee,2014 Jeep Cherokee SPORT 4X2 KL 9 auto Wagon Auction (0001-10347689) | Grays Australia,2014-03,166313,Petrol,4,1C4PJLEB3EW217974,https://www.grays.com/lot/0001-10347689/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,2109,18 March 2025
2009,Audi,A5,2009 Audi A5 3.0 TDI Quattro 8T Turbo Diesel Automatic Convertible Auction (0001-10347687) | Grays Australia,2009-09,193764,Diesel,6,WAUZZZ8F3AN011117,https://www.grays.com/lot/0001-10347687/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-convertible,6800,18 March 2025
2013,Holden,Trax,2013 Holden Trax LS TJ Manual Wagon Auction (0001-9057773) | Grays Australia,2013-09,138098,Petrol,4,KL3BF7659EB543970,https://www.grays.com/lot/0001-9057773/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-manual-wagon,3500,18 March 2025
2016,Skoda,Octavia,2016 Skoda Octavia AMBITION 110TSI NE Automatic Sedan Auction (0001-21045389) | Grays Australia,2016-03,193413,Petrol,4,TMBBC7NE5G0221150,https://www.grays.com/lot/0001-21045389/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-sedan,3509,18 March 2025
2008,Audi,A5,2008 Audi A5 3.2 FSI 8T CVT Coupe Auction (0001-9057779) | Grays Australia,2008-01,225891,Petrol,6,WAUZZZ8T38A029897,https://www.grays.com/lot/0001-9057779/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-8t-cvt-coupe,4500,18 March 2025
2019,Land,Rover,2019 Land Rover Discovery SD4 SE SERIES 5 T/D Auto - 8 Speed 7 Seats Auction (0001-21045420) | Grays Australia,2019-06,84260,Diesel,4,SALRA2AN7K2413382,https://www.grays.com/lot/0001-21045420/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats,31000,18 March 2025
2014,Holden,Captiva,2014 Holden Captiva 7 LS 2WD CG II Automatic 7 Seats Wagon Auction (0001-21045406) | Grays Australia,2014-10,99872,Petrol,4,KL3CA26U9FB013554,https://www.grays.com/lot/0001-21045406/motor-vehicles-motor-cycles/2014-holden-captiva-7-ls-2wd-cg-ii-automatic-7-seats-wagon,4600,18 March 2025
2006,Toyota,Rav,2006 Toyota Rav 4 (4x4) Automatic Wagon Auction (0001-9057822) | Grays Australia,Unable to locate,0000,Petrol,4,JTMBD31VX05040274,https://www.grays.com/lot/0001-9057822/motor-vehicles-motor-cycles/2006-toyota-rav-4-4x4-automatic-wagon,1509,18 March 2025
2009,Ford,Falcon,2009 Ford Falcon XR6 FG Automatic Sedan Auction (0001-9057757) | Grays Australia,2009-02,322776,Petrol,6,6FPAAAJGSW9J34258,https://www.grays.com/lot/0001-9057757/motor-vehicles-motor-cycles/2009-ford-falcon-xr6-fg-automatic-sedan,2209,18 March 2025
2008,Subaru,Forester,2008 Subaru Forester XT Premium S3 Manual Wagon Auction (0001-10347672) | Grays Australia,2008-09,129276,Petrol,4,JF2SH9KD39G016151,https://www.grays.com/lot/0001-10347672/motor-vehicles-motor-cycles/2008-subaru-forester-xt-premium-s3-manual-wagon,5200,18 March 2025
Honda,Accord,Euro,Honda Accord Euro Luxury 8TH GEN Automatic Sedan Auction (0001-21045309) | Grays Australia,Unable to locate,214474,Petrol,4,JHMCU26809C231711,https://www.grays.com/lot/0001-21045309/motor-vehicles-motor-cycles/honda-accord-euro-luxury-8th-gen-automatic-sedan,4700,18 March 2025
2004,Mazda,Tribute,2004 Mazda Tribute Limited Sport Automatic Wagon Auction (0001-9057771) | Grays Australia,2004-05,244082,Petrol,4,JM0CU08ZY41203586,https://www.grays.com/lot/0001-9057771/motor-vehicles-motor-cycles/2004-mazda-tribute-limited-sport-automatic-wagon,1209,18 March 2025
2010,Volvo,S40,2010 Volvo S40 T5 R-DESIGN Automatic Sedan Auction (0001-10347678) | Grays Australia,2010-03,178609,Petrol,5,YV1MS6759A2509621,https://www.grays.com/lot/0001-10347678/motor-vehicles-motor-cycles/2010-volvo-s40-t5-r-design-automatic-sedan,2055,18 March 2025
2008,Nissan,X-Trail,2008 Nissan X-Trail ST (4x4) T31 CVT Wagon Auction (0001-9057790) | Grays Australia,2008-05,277443,Petrol,4,JN1TANT31A0009157,https://www.grays.com/lot/0001-9057790/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-4x4-t31-cvt-wagon,1609,18 March 2025
2004,Holden,Rodeo,2004 Holden Rodeo LX RA Automatic Ute Auction (0001-10347635) | Grays Australia,2004-01,357461,Petrol,6,MPATFR26H4H522472,https://www.grays.com/lot/0001-10347635/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-ra-automatic-ute,709,18 March 2025
2011,Mazda,BT-50,2011 Mazda BT-50 4X4 XT Turbo Diesel Automatic Dual Cab Auction (0001-21045414) | Grays Australia,2011-09,269163,Diesel,5,MM0UP0YF100102410,https://www.grays.com/lot/0001-21045414/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab,9801,18 March 2025
2015,Mercedes,Benz,2015 Mercedes Benz A-Class A45 AMG W176 Automatic Hatchback Auction (0001-21045088) | Grays Australia,2015-12,156801,Petrol,4,WDD1760522J438057,https://www.grays.com/lot/0001-21045088/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatchback,18200,18 March 2025
2007,Ford,Falcon,2007 Ford Falcon XT BF II Automatic Sedan Auction (0001-21045361) | Grays Australia,2007-12,216875,Petrol,6,6FPAAAJGSW7P47008,https://www.grays.com/lot/0001-21045361/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,1709,18 March 2025
Ex-Corp,2012,Ford,Ex-Corp 2012 Ford Ranger XL 2.2 (4x2) PX Turbo Diesel Manual Cab Chassis Auction (0001-50514347) | Grays Australia,2012-08,240665,Diesel,4,MNALMAE80CW135229,https://www.grays.com/lot/0001-50514347/motor-vehicles-motor-cycles/ex-corp-2012-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-cab-chassis,2700,18 March 2025
2005,Kia,Sportage,2005 Kia Sportage V6 KM Automatic Wagon Auction (0001-21045367) | Grays Australia,2005-09,358192,Petrol,6,KNAJE553867167082,https://www.grays.com/lot/0001-21045367/motor-vehicles-motor-cycles/2005-kia-sportage-v6-km-automatic-wagon,1209,18 March 2025
2009,BMW,3,2009 BMW 3 25i E92 Automatic Coupe Auction (0001-21045383) | Grays Australia,2009-10,172552,Petrol,6,WBAWB32020PV54101,https://www.grays.com/lot/0001-21045383/motor-vehicles-motor-cycles/2009-bmw-3-25i-e92-automatic-coupe,5400,18 March 2025
2013,Holden,Cruze,2013 Holden Cruze SRi JH Manual Hatchback Auction (0001-9057759) | Grays Australia,2013-07,87485,Petrol,4,6G1PE6EN2EL921564,https://www.grays.com/lot/0001-9057759/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-manual-hatchback,1310,18 March 2025
